TransactionID,BookingID,PaymentType,BankAccountNumber
AE304780966216,BKG000000641,Debit Card,6187511875223452
AH874165008398,BKG000000648,Debit Card,485911632299130
AJ429216613051,BKG000000733,Debit Card,7746967941533249
AJ492822241678,BKG000000470,Debit Card,3524840354210884
AJ777700180421,BKG000000355,Credit Card,1599727021528456
AL148966613734,BKG000000654,Debit Card,8082748859197996
AN549873106305,BKG000000699,Credit Card,5431850447937022
AP028929988994,BKG000000555,Debit Card,8174353583179524
AQ226097157362,BKG000000960,Credit Card,2062305004224951
AR110145169798,BKG000000007,Credit Card,3890082269002735
AR312048352961,BKG000000790,Credit Card,8401266295300433
AS007517033646,BKG000000321,Credit Card,2090251860951361
AS670696628811,BKG000000332,Debit Card,9156050255704695
AS823724963138,BKG000000845,Credit Card,27365779912819
AV442596528527,BKG000000571,Debit Card,5561666015823144
AY630147936606,BKG000000444,Credit Card,9726286744892733
AY755869914653,BKG000000500,Credit Card,7940051105589022
AZ010632031562,BKG000000680,Debit Card,828896284607860
BE807052496676,BKG000000625,Credit Card,7885751505859901
BF092689140038,BKG000000252,Debit Card,232237788757241
BF381570719347,BKG000000092,Debit Card,2210205774626630
BF481770039432,BKG000000672,Credit Card,9197612346360850
BH686141261357,BKG000000138,Credit Card,8400257315484580
BI349659909010,BKG000000708,Debit Card,6207057287370629
BJ167460995278,BKG000000123,Debit Card,495815129381186
BJ301147830914,BKG000000547,Credit Card,9879397860000908
BJ959451247422,BKG000000730,Debit Card,5849489098456014
BP313536530117,BKG000000354,Credit Card,8030812801186961
BQ582568921701,BKG000000726,Credit Card,1104987818315269
BR398257857654,BKG000000529,Credit Card,350079327714821
BS758702517645,BKG000000902,Debit Card,6645491347432809
BU337426008480,BKG000000017,Debit Card,2218549383588803
BV931553437081,BKG000000509,Debit Card,6885369022800361
BW618942560308,BKG000000597,Credit Card,3322882032375152
BW831294724898,BKG000000328,Credit Card,6540129447451138
BZ300210725109,BKG000000756,Debit Card,4742664199343032
BZ805911091797,BKG000000721,Credit Card,7751646378351686
CA098095157069,BKG000000322,Credit Card,7158229614274987
